thing,property,ships_count
ISS.AMS.DataGroup#.T,LC_TL#L,17
ISS.AMS.DataGroup#.T,LC_TL#F,13
ISS.AMS.DataGroup#.T,LC_TL#M,13
ISS.AMS.DataGroup#.T,LC_TL#V,13
ISS.AMS.DataGroup#.T,_LC_TL#L,1
ISS.AMS.DataGroup#.T,_LC_TL#M,1
ISS.AMS.DataGroup#.T,_LC_TL#V,1
ISS.AMS.DataGroup#.T,LC_TPC,1
ISS.AMS.DataGroup#.T,LC_TRIM,1
ISS.AMS.DataGroup#.T,LC_TRIMG,1
ISS.AMS.DataGroup#.T,LC_TT#,8
ISS.AMS.DataGroup#.T,_LF#,1
ISS.AMS.DataGroup#.T,_LFS_#FT#_Y,1
ISS.AMS.DataGroup#.T,_LFS_PSD#_Y,6
ISS.AMS.DataGroup#.T,_LO#,3
ISS.AMS.DataGroup#.T,_LO_#TTL#_Y,1
ISS.AMS.DataGroup#.T,_LO_#TTLP#_Y,4
ISS.AMS.DataGroup#.T,_LT_LI#,8
ISS.AMS.DataGroup#.T,_LT_LIAH#,6
ISS.AMS.DataGroup#.T,_LT_LIAHL#,3
ISS.AMS.DataGroup#.T,__LT_LIAHL#,1
ISS.AMS.DataGroup#.T,_LT_LIAL#,1
ISS.AMS.DataGroup#.T,_LX_XI#_Y,4
ISS.AMS.DataGroup#.T,MA_#,8
ISS.AMS.DataGroup#.T,_MA_#_Y,1
ISS.AMS.DataGroup#.T,MA_#_#,2
ISS.AMS.DataGroup#.T,_MA#-#,7
ISS.AMS.DataGroup#.T,MA_#LSF#,1
ISS.AMS.DataGroup#.T,MA_#LSR#_I,1
ISS.AMS.DataGroup#.T,MA_#LSR#O,1
ISS.AMS.DataGroup#.T,MA_#LSR#,1
ISS.AMS.DataGroup#.T,MA_#LTR#I,1
ISS.AMS.DataGroup#.T,MA_#LTR#O,1
ISS.AMS.DataGroup#.T,MA_#TTR#,1
ISS.AMS.DataGroup#.T,MA_NOx#,3
ISS.AMS.DataGroup#.T,_MA_PDT#_#,2
ISS.AMS.DataGroup#.T,_MA_PDT#_#_O_Y,1
ISS.AMS.DataGroup#.T,_MA_PT#_A_Y,2
ISS.AMS.DataGroup#.T,_MA_PT#_B_Y,2
ISS.AMS.DataGroup#.T,_MA_PT#_Y,3
ISS.AMS.DataGroup#.T,_MA_PT#_O_Y,2
ISS.AMS.DataGroup#.T,_MA_PT#,2
ISS.AMS.DataGroup#.T,MA_PT#,2
ISS.AMS.DataGroup#.T,MA_SCR#,10
ISS.AMS.DataGroup#.T,_MA_TC#_#,4
ISS.AMS.DataGroup#.T,_MA_TE#_#,13
ISS.AMS.DataGroup#.T,MA_TE#,8
ISS.AMS.DataGroup#.T,_MA_TE#_O_Y,1
ISS.AMS.DataGroup#.T,_MA_TT#_#_O_Y,12
ISS.AMS.DataGroup#.T,_MA_TT#_#DHH_Y,4
ISS.AMS.DataGroup#.T,_MA_TT#_#DH_Y,3
ISS.AMS.DataGroup#.T,_MC#_SAFETY_SHD,1
ISS.AMS.DataGroup#.T,_MC#_SAFETY_SLD,1
ISS.AMS.DataGroup#.T,_MC#_WRONG_WAY,1
ISS.AMS.DataGroup#.T,_MC#_START_BLOCK,1
ISS.AMS.DataGroup#.T,_MC#_RPM_SYS_FAIL,1
ISS.AMS.DataGroup#.T,_MC#_START_FAILED,1
ISS.AMS.DataGroup#.T,_MC_#,19
ISS.AMS.DataGroup#.T,_MC#_LIMIT_INCR,1
ISS.AMS.DataGroup#.T,_MC#_EMCY_COMM,1
ISS.AMS.DataGroup#.T,_MC#_SHD_CANCELED,1
ISS.AMS.DataGroup#.T,_MC#_SLD_CANCELED,1
ISS.AMS.DataGroup#.T,_MC#_ME_SHD_PREW,1
ISS.AMS.DataGroup#.T,_MC#_ME_SLD_PREW,1
ISS.AMS.DataGroup#.T,_MC_#TTL#A,1
ISS.AMS.DataGroup#.T,_MC_#TTL#A_#,2
ISS.AMS.DataGroup#.T,_MC_#TTL#B,1
ISS.AMS.DataGroup#.T,_MC_BMS_#_Y,34
ISS.AMS.DataGroup#.T,_MC_BWMS_#_Y,1
ISS.AMS.DataGroup#.T,_MC_EMS#_Y,1
ISS.AMS.DataGroup#.T,_MC_EMS#_O_Y,8
ISS.AMS.DataGroup#.T,_MC_FILT#_Y,1
ISS.AMS.DataGroup#.T,_MC_LOAD#_Y,1
ISS.AMS.DataGroup#.T,_MC_LR#,19
ISS.AMS.DataGroup#.T,_MC_M#_#,2
ISS.AMS.DataGroup#.T,_MC_M#_#_Y,1
ISS.AMS.DataGroup#.T,_MC_M#_XA_Y,2
ISS.AMS.DataGroup#.T,_MC_M#_Y,2
ISS.AMS.DataGroup#.T,_MC_OCH_Y,1
ISS.AMS.DataGroup#.T,_MC_PI#,1
ISS.AMS.DataGroup#.T,_MC_PI#_Y,1
ISS.AMS.DataGroup#.T,_MC_PIAHL#,1
ISS.AMS.DataGroup#.T,_MC_PIAL#,4
ISS.AMS.DataGroup#.T,_MC_PT#_Y,2
ISS.AMS.DataGroup#.T,_MC_PT#_#_Y,1
ISS.AMS.DataGroup#.T,_MC_PT#_O_Y,1
ISS.AMS.DataGroup#.T,_MC_TIAH#,10
ISS.AMS.DataGroup#.T,_MC_TIAHL#,1
ISS.AMS.DataGroup#.T,_MC_TIAL#,2
ISS.AMS.DataGroup#.T,_MC_TT#_Y,1
ISS.AMS.DataGroup#.T,_MC_TT#_O_Y,1
ISS.AMS.DataGroup#.T,_MC_VBIAH#,1
ISS.AMS.DataGroup#.T,_MC_WT#_O_Y,1
ISS.AMS.DataGroup#.T,_MC_XA#_Y,17
ISS.AMS.DataGroup#.T,_MC_XC#_Y,1
ISS.AMS.DataGroup#.T,_MC_XI#,1
ISS.AMS.DataGroup#.T,_MC_XI#_Y,2
ISS.AMS.DataGroup#.T,_MC_XO#,1
ISS.AMS.DataGroup#.T,_MC_XT#_O_Y,1
ISS.AMS.DataGroup#.T,_MC_ZT#_O_Y,1
ISS.AMS.DataGroup#.T,_MC_ZT#_Y,1
ISS.AMS.DataGroup#.T,_MC_ZT#_#_O_Y,1
ISS.AMS.DataGroup#.T,_MC_ZT#_#_Y,1
ISS.AMS.DataGroup#.T,ME_#,36
ISS.AMS.DataGroup#.T,_ME_#_Y,5
ISS.AMS.DataGroup#.T,ME_#_#,4
ISS.AMS.DataGroup#.T,_ME_#-XA,1
ISS.AMS.DataGroup#.T,_ME_#-PI,28
ISS.AMS.DataGroup#.T,_ME_#-XI,53
ISS.AMS.DataGroup#.T,_ME_#-TI,1
ISS.AMS.DataGroup#.T,_ME_APOWER,1
ISS.AMS.DataGroup#.T,_ME_BMS#-XA,10
ISS.AMS.DataGroup#.T,_ME_BMS#-XI,2
ISS.AMS.DataGroup#.T,_ME_BMS#-TI,12
ISS.AMS.DataGroup#.T,_ME_BMS#-SLD,19
ISS.AMS.DataGroup#.T,_ME_BX#C#,1
ISS.AMS.DataGroup#.T,_ME_BX#C,1
ISS.AMS.DataGroup#.T,_ME_CV#CB,6
ISS.AMS.DataGroup#.T,_ME_DENSITY,1
ISS.AMS.DataGroup#.T,_ME_EC_ESTPWR,1
ISS.AMS.DataGroup#.T,_ME_EMS#_Y,90
ISS.AMS.DataGroup#.T,_ME_EM_STOP,1
ISS.AMS.DataGroup#.T,_ME_EXTSPEED,1
ISS.AMS.DataGroup#.T,_ME_FMARGIN,1
ISS.AMS.DataGroup#.T,_ME_FS#_#_YA,6
ISS.AMS.DataGroup#.T,_ME_FUELC,1
ISS.AMS.DataGroup#.T,_ME_G_TRIPBRIDGE,1
ISS.AMS.DataGroup#.T,_ME_G_TRIPECR,1
ISS.AMS.DataGroup#.T,_ME_G_TRIPLOC,1
ISS.AMS.DataGroup#.T,_ME_INJEC#G,1
ISS.AMS.DataGroup#.T,_ME_INTSPEED,1
ISS.AMS.DataGroup#.T,_ME_LOAD#,1
ISS.AMS.DataGroup#.T,_ME_LS#_Y,1
ISS.AMS.DataGroup#.T,_ME_MDO,1
ISS.AMS.DataGroup#.T,_ME_OMD_#_Y,1
ISS.AMS.DataGroup#.T,_ME_OVERSPD,1
ISS.AMS.DataGroup#.T,_ME_PDT#_Y,1
ISS.AMS.DataGroup#.T,_ME_PDT#-PI,1
ISS.AMS.DataGroup#.T,_ME_PS#S,4
ISS.AMS.DataGroup#.T,_ME_PT#C,1
ISS.AMS.DataGroup#.T,_ME_PT#CA,8
ISS.AMS.DataGroup#.T,_ME_PT#CB,7
ISS.AMS.DataGroup#.T,_ME_PT#CG,2
ISS.AMS.DataGroup#.T,_ME_PT#_Y,4
ISS.AMS.DataGroup#.T,ME_PT#,3
ISS.AMS.DataGroup#.T,_ME_PT#-PI,2
ISS.AMS.DataGroup#.T,_ME_RPM_FAIL,1
ISS.AMS.DataGroup#.T,_ME_SHD,1
ISS.AMS.DataGroup#.T,_ME_SLD,1
ISS.AMS.DataGroup#.T,_MESLD#,15
ISS.AMS.DataGroup#.T,_ME_ST#CA,2
ISS.AMS.DataGroup#.T,_ME_ST#CB,1
ISS.AMS.DataGroup#.T,_ME_STARTB,1
ISS.AMS.DataGroup#.T,_ME_SULFUR_H,1
ISS.AMS.DataGroup#.T,_ME_SULFUR_M,1
ISS.AMS.DataGroup#.T,_ME_TE#A,13
ISS.AMS.DataGroup#.T,_ME_TE#CA,14
ISS.AMS.DataGroup#.T,_ME_TE#-TIAH,3
ISS.AMS.DataGroup#.T,_ME_TE#-TI,2
ISS.AMS.DataGroup#.T,_ME_TOTAL,1
ISS.AMS.DataGroup#.T,_ME_TS#S,1
ISS.AMS.DataGroup#.T,_ME_TT#A,1
ISS.AMS.DataGroup#.T,_ME_TT#_Y,1
ISS.AMS.DataGroup#.T,_ME_TT#_#_Y,15
ISS.AMS.DataGroup#.T,_ME_UNIC_SHD,1
ISS.AMS.DataGroup#.T,_ME_WRONG_WAY,1
ISS.AMS.DataGroup#.T,_ME_XC#_Y,1
ISS.AMS.DataGroup#.T,_ME_XS#C,2
ISS.AMS.DataGroup#.T,MF_#,3
ISS.AMS.DataGroup#.T,_MF_#_Y,1
ISS.AMS.DataGroup#.T,_MF_#,28
ISS.AMS.DataGroup#.T,_MF#O,1
ISS.AMS.DataGroup#.T,MF_#LTY#,11
ISS.AMS.DataGroup#.T,_MF_#TTF#,10
ISS.AMS.DataGroup#.T,_MF_PT#_O_Y,1
ISS.AMS.DataGroup#.T,_MF_TT#_O_Y,1
ISS.AMS.DataGroup#.T,_MF_VISCO#_Y,1
ISS.AMS.DataGroup#.T,_MG#,1
ISS.AMS.DataGroup#.T,_MI_#_Y,1
ISS.AMS.DataGroup#.T,_MI#,27
ISS.AMS.DataGroup#.T,_MI_XO#_Y,6
ISS.AMS.DataGroup#.T,ML_#,4
ISS.AMS.DataGroup#.T,_ML_#_Y,2
ISS.AMS.DataGroup#.T,_ML#-#,8
ISS.AMS.DataGroup#.T,_ML_#,2
ISS.AMS.DataGroup#.T,_ML#_RATE,1
ISS.AMS.DataGroup#.T,ML_#TTL#,3
ISS.AMS.DataGroup#.T,_ML_#TTL#_Y,3
ISS.AMS.DataGroup#.T,_ML_#TTL#,2
ISS.AMS.DataGroup#.T,ML_#LSL#,2
ISS.AMS.DataGroup#.T,_ML_FS#_#,7
ISS.AMS.DataGroup#.T,ML_FS#,6
ISS.AMS.DataGroup#.T,_ML_FS#_#_Y,6
ISS.AMS.DataGroup#.T,_ML_L#VA_Y,1
ISS.AMS.DataGroup#.T,ML_LS#,3
ISS.AMS.DataGroup#.T,_ML_PT#_#_O_Y,1
ISS.AMS.DataGroup#.T,_ML_PT#_O_Y,1
ISS.AMS.DataGroup#.T,_ML_TE#,2
ISS.AMS.DataGroup#.T,ML_TE#,2
ISS.AMS.DataGroup#.T,_ML_TE#_#,14
ISS.AMS.DataGroup#.T,_ML_TT#_O_Y,3
ISS.AMS.DataGroup#.T,_ML_TT#_Y,2
ISS.AMS.DataGroup#.T,_ML_TT#_#_O_Y,19
ISS.AMS.DataGroup#.T,_MP_#_Y,3
ISS.AMS.DataGroup#.T,_MP_#TTL#_Y,1
ISS.AMS.DataGroup#.T,_MP_PT#_Y,1
ISS.AMS.DataGroup#.T,_MP_XA#_Y,1
ISS.AMS.DataGroup#.T,_MP_XO#_Y,2
ISS.AMS.DataGroup#.T,_MS_#_Y,2
ISS.AMS.DataGroup#.T,MS_#,2
ISS.AMS.DataGroup#.T,_MS#-#,6
ISS.AMS.DataGroup#.T,_MS#-#HH,1
ISS.AMS.DataGroup#.T,_MSC_#-XC,25
ISS.AMS.DataGroup#.T,_MSE_#-XI,11
ISS.AMS.DataGroup#.T,_MSE_#-FI,6
ISS.AMS.DataGroup#.T,_MSE_#-PDI,1
ISS.AMS.DataGroup#.T,_MSE_#-TI,12
ISS.AMS.DataGroup#.T,_MSE_#-DPI,5
ISS.AMS.DataGroup#.T,MW_#,1
ISS.AMS.DataGroup#.T,_MW_#_Y,1
ISS.AMS.DataGroup#.T,_MW#-#,6
ISS.AMS.DataGroup#.T,MW_#TTW#,1
ISS.AMS.DataGroup#.T,_MW_PDT#_O_Y,1
ISS.AMS.DataGroup#.T,_MW_PDT#_Y,1
ISS.AMS.DataGroup#.T,MW_PDT#,2
ISS.AMS.DataGroup#.T,_MW_PT#_O_Y,2
ISS.AMS.DataGroup#.T,_MW_PT#_Y,2
ISS.AMS.DataGroup#.T,MW_PT#,1
ISS.AMS.DataGroup#.T,_MW_PT#_#_O_Y,1
ISS.AMS.DataGroup#.T,_MW_TE#,2
ISS.AMS.DataGroup#.T,_MW_TE#_#,9
ISS.AMS.DataGroup#.T,MW_TE#,8
ISS.AMS.DataGroup#.T,_MW_TE#_O_Y,1
ISS.AMS.DataGroup#.T,_MW_TT#_O_Y,1
ISS.AMS.DataGroup#.T,_MW_TT#_#_O_Y,13
ISS.AMS.DataGroup#.T,_MW_TT#_#_Y,7
ISS.AMS.DataGroup#.T,_NG_#_Y,1
ISS.AMS.DataGroup#.T,_NOx#-#,3
ISS.AMS.DataGroup#.T,PM_#,6
ISS.AMS.DataGroup#.T,_PMS#,6
ISS.AMS.DataGroup#.T,_PMS_#,27
ISS.AMS.DataGroup#.T,_PMS_#USEDPWR_Y,2
ISS.AMS.DataGroup#.T,_PMS_#AGENPF_Y,1
ISS.AMS.DataGroup#.T,_PMS_#APT#ST_Y,1
ISS.AMS.DataGroup#.T,_PMS_#APT#ND_Y,1
ISS.AMS.DataGroup#.T,_PMS_#AUSEDPWR_Y,1
ISS.AMS.DataGroup#.T,_PMS_#BGENPF_Y,1
ISS.AMS.DataGroup#.T,_PMS_#BPT#ST_Y,1
ISS.AMS.DataGroup#.T,_PMS_#BPT#ND_Y,1
ISS.AMS.DataGroup#.T,_PMS_#BUSEDPWR_Y,1
ISS.AMS.DataGroup#.T,_PMS_#DCTTRIP_Y,2
ISS.AMS.DataGroup#.T,_PMS_SGENCUR_P_Y,1
ISS.AMS.DataGroup#.T,_PMS_SPT#ST_Y,1
ISS.AMS.DataGroup#.T,_PMS_SPT#ND_Y,1
ISS.AMS.DataGroup#.T,_PMS_SSPING_Y,1
ISS.AMS.DataGroup#.T,_PMS_SUSEDPWR_Y,1
ISS.AMS.DataGroup#.T,_RPM_CRI,1
ISS.AMS.DataGroup#.T,_SC_#,26
ISS.AMS.DataGroup#.T,_SCR#-#R,6
ISS.AMS.DataGroup#.T,_SCRD#,21
ISS.AMS.DataGroup#.T,_SCRM#,8
ISS.AMS.DataGroup#.T,_SCR_NT#_#_Y,3
ISS.AMS.DataGroup#.T,_SCR_PT#_Y,8
ISS.AMS.DataGroup#.T,_SD_#,19
ISS.AMS.DataGroup#.T,_SG_#_Y,12
ISS.AMS.DataGroup#.T,_SHD_#,9
ISS.AMS.DataGroup#.T,_SLD_#,23
ISS.AMS.DataGroup#.T,_SLD #_GATE,2
ISS.AMS.DataGroup#.T,_SLD#_GATE,7
ISS.AMS.DataGroup#.T,SLD_#,20
ISS.AMS.DataGroup#.T,_SPM#,1
ISS.AMS.DataGroup#.T,_SPM_#,79
ISS.AMS.DataGroup#.T,_SPM_#_Y,2
ISS.AMS.DataGroup#.T,_SR_MESCR#_Y,2
ISS.AMS.DataGroup#.T,_ST#,4
ISS.AMS.DataGroup#.T,_ST_#LS#H_Y,1
ISS.AMS.DataGroup#.T,_ST_#LS#L_Y,1
ISS.AMS.DataGroup#.T,_ST_#PSL#_Y,1
ISS.AMS.DataGroup#.T,_ST_#TTL#_TAH_YA,2
ISS.AMS.DataGroup#.T,_ST_#TTL#_TAH_Y,1
ISS.AMS.DataGroup#.T,_ST_#LSL#_Y,1
ISS.AMS.DataGroup#.T,_ST_#LSL#H_Y,1
ISS.AMS.DataGroup#.T,_ST_#LSL#L_Y,1
ISS.AMS.DataGroup#.T,_TH#_#-XI,3
ISS.AMS.DataGroup#.T,_TH#_T#-YIR,5
ISS.AMS.DataGroup#.T,_TH#_T#-XI,19
ISS.AMS.DataGroup#.T,_TH#_T#-XA,6
ISS.AMS.DataGroup#.T,_TH#_T#-LI,7
ISS.AMS.DataGroup#.T,_TH#_T#-ST,5
ISS.AMS.DataGroup#.T,_TH#_T#-XC,1
ISS.AMS.DataGroup#.T,_TH_#-XC,5
ISS.AMS.DataGroup#.T,_TH_#_XI,6
ISS.AMS.DataGroup#.T,_TH_#-XI,4
ISS.AMS.DataGroup#.T,_TK_#LV,13
ISS.AMS.DataGroup#.T,_TK_#T,9
ISS.AMS.DataGroup#.T,_TK_L#,8
ISS.AMS.DataGroup#.T,_WICE#,90
ISS.AMS.DataGroup#.T,_WICE_COID#_Y,13
ISS.AMS.DataGroup#.T,_WICE_CYID#_Y,42
DETotalThing,DoUse,8
DETotalThing,HFOUse,3
DETotalThing,FOConsumptionAccum,2
DETotalThing,ULSFOUse,2
LNGTank#Thing,Level,26
LNGTank#Thing,Pressure,26
LNGTank#Thing,Volume,20
LNGTank#Thing,Temperature_Vapor,8
LNGTank#Thing,Temperature#,26
LNGTank#Thing,Temperature_Liquid,6
LNGTank#Thing,_FG_L#A_#_Y_TK#_BOTTOM_FILLING_VV_ZC_L#A_CTRL,1
LNGTank#Thing,_FG_L#A_#_Y_TK#_TOP_FILLING_VV_ZC_L#A_CTRL,1
LNGTank#Thing,_FG_PIT_L#A_L_Y_TK#_PRESS,1
LNGTank#Thing,_FG_TMS_#_#_Y_TK#_PRIMARY_RADAR_FAILURE,2
LNGTank#Thing,_FG_TMS_#_#_Y_TK#_TEMP_UNIT_FAILURE_HART_,2
LNGTank#Thing,_FG_TMS_#_#_Y_TK#_TK#_SYSTEM_ALIVE,1
LNGTank#Thing,_FG_TMS_#_#_L_Y_TK#_AVERGE_LIQUID_TEMP,2
LNGTank#Thing,TK#_BOTTOM_FILLING_V_V_POSITION,2
LNGTank#Thing,TK#_PRIMARY_CALC_VOL,2
LNGTank#Thing,TK#_PRIMARY_LEVEL_AT_RADAR_POSITION,2
LNGTank#Thing,TK#_TOP_FILLING_V_V_POSITION,2
LNGTank#Thing,_FG_L#B_#_Y_TK#_BOTTOM_FILLING_VV_ZC_L#B_CTRL,1
LNGTank#Thing,_FG_L#B_#_Y_TK#_TOP_FILLING_VV_ZC_L#B_CTRL,1
LNGTank#Thing,_FG_PIT_L#B_L_Y_TK#_PRESS,1
METotalThing,DoUse,7
METotalThing,HFOUse,2
METotalThing,ULSFOUse,1
GCUThing,FGMassFlow,5
GCUThing,GCURunning,1
BOGThing,FBOG,4
BOGThing,VentMassFlow,3
BOGThing,VentMastFlow,1
SBTotalThing,DoUse,4
SBTotalThing,HFOUse,2
SBTotalThing,ULSFOUse,1
CargoHandling,BoostPp_Port_Current,3
CargoHandling,BoostPp_Stbd_Current,3
CargoHandling,CT#_DWPump_Port_Current,12
CargoHandling,CT#_DWPump_Stbd_Current,12
CargoHandling,LPGComp#_Port_Motor_Current,3
CargoHandling,LPGComp#_Cent_Motor_Current,3
CargoHandling,LPGComp#_Stbd_Motor_Current,3
CargoHandling,State_BogComp#_Running,2
CargoHandling,State_CT#_CargoPP#_Running,6
CargoHandling,State_N#GenComp_Running,1
CargoTK,CT#_P_Volume,12
CargoTK,CT#_S_Volume,12
CargoTK,CT#_Vapor_Press,12
CargoTK,CT#_P_Level,8
CargoTK,CT#_S_Level,8
CargoTK,CT#_Vapor_Temp,8
CargoTK,CT#_P_Liquid_AvgTemp,4
CargoTK,CT#_P_Vapor_Temp,4
CargoTK,CT#_S_Liquid_AvgTemp,4
CargoTK,CT#_S_Vapor_Temp,4
CHS,State_LPGComp#_Running,9
LFSS,FuelTK#_#perc_Temp,3
LFSS,Alarm_ESD_EmcyStop,2
LFSS,FuelTK#_Volume,2
LFSS,GWpump#_Motor_Current,4
LFSS,Hpfilter_Out_Press,2
LFSS,HPpump#_Discharge_Press,4
LFSS,HPpump#_Motor_Current,4
LFSS,HPpump_Suc_Press,2
LFSS,HPpump_Suc_Temp,2
LFSS,LPpump#_Discharge_Press,4
LFSS,LPpump#_Motor_Current,4
LFSS,State_FuelRunning,2
LFSS,State_HPpump#_Running,4
LFSS,State_LPpump#_Running,4
LFSS,FGSS_Discharge_Temp,1
LFSS,FGSS_Return_Temp,1
LFSS,FuelTK#_Level,1
LFSS,FVT_Filter_DiffPress,1
LFSS,LPpump_Discharge_Press,1
FuelOilSystem,FO_OvflTK_Volume,2
FuelOilSystem,FO_StrTK#_P_Volume,5
FuelOilSystem,FO_StrTK#_S_Volume,4
FuelOilSystem,LFO_ServTK#_Volume,2
FuelOilSystem,LFO_SettTK#_Volume,2
FuelOilSystem,MGO_ServTK#_Volume,2
FuelOilSystem,MGO_StrTK#_Volume,2
AZThruster#,BrgDE_Temp,2
AZThruster#,BrgNDE_Temp,2
AZThruster#,DCLink_VoltRate,2
AZThruster#,Motor_ActivePower,2
AZThruster#,Motor_ActivePowerRate,2
AZThruster#,Motor_CurrentRate,2
AZThruster#,Motor_PowerFactor,2
AZThruster#,Motor_ReactivePower,2
AZThruster#,Motor_Running,2
AZThruster#,Motor_Torque,2
AZThruster#,Motor_TorqueRate,2
AZThruster#,Motor_VoltRate,2
AZThruster#,Network_FreqRate,2
AZThruster#,Network_VoltRate,2
AZThruster#,Power,2
AZThruster#,RefTorqueLimit,2
AZThruster#,SetSpeed,2
AZThruster#,SetSpeedPercent,2
AZThruster#,Speed,2
AZThruster#,SpeedPercent,2
AZThruster#,State_ACB_Closed,2
AZThruster#,TRWindingTempU,2
AZThruster#,TRWindingTempV,2
AZThruster#,TRWindingTempW,2
AZThruster#,WindingTempU,2
AZThruster#,WindingTempV,2
AZThruster#,WindingTempW,2
BallastBilgeFireGSPump#,_BL_AC_#_Y_NO_#_BALLAST_BILGE_FIRE_GS_PP_START,2
BallastBilgeFireGSPump#,_BL_AC_#_Y_NO_#_BALLAST_BILGE_FIRE_GS_PP_STOP,2
BallastBilgeFireGSPump#,_BL_AC_#_Y_NO_#_BALLAST_BILGE_FIRE_GS_PP_REMOTE,2
BallastBilgeFireGSPump#,_BL_AC_#_Y_NO_#_BALLAST_BILGE_FIRE_GS_PP_ABN,2
BallastBilgeFireGSPump#,_BL_PP#_#_Y_NO_#_BALLAST_BILGE_FIRE_GS_PP_SUC_PRESS,2
BallastBilgeFireGSPump#,_BL_PT#_#_Y_NO_#_BALLAST_BILGE_FIRE_GS_PP_DISCH_PRESS,2
BallastBilgeFireGSPump#,RunningState,2
BowThruster,Motor_Current,1
BowThruster,Motor_Running,1
BowThruster,State_PowerAvailable,1
DE#Thing/DE#Thing/DE#Thing,LFOUse,1
DG#Thing/DG#Thing/DG#Thing,busBarFrequency,1
